,isFraud
126973,0
126235,0
146105,0
147109,0
70842,0
143472,0
21469,0
62810,0
62484,0
61544,0
76045,0
174995,0
163165,0
114385,0
73411,0
37681,0
139598,0
19383,0
51108,0
171311,0
11712,0
166573,0
104517,0
93318,0
12020,0
177385,0
75449,0
24433,0
161573,0
28351,0
140214,0
146337,0
17198,0
122137,0
51866,0
3997,0
85958,0
62377,0
144404,0
8444,0
89629,0
101076,0
65764,0
154000,0
39574,0
59147,0
11303,0
78527,0
91236,0
43628,0
167391,0
10245,0
109641,0
52684,0
32579,0
105198,0
31841,0
28303,0
163684,0
110758,0
98261,0
73559,0
25684,0
167816,0
145641,0
41216,0
90478,0
175102,0
161351,0
64865,0
12171,0
898,1
95163,0
51250,0
64934,0
79557,0
116822,0
161463,0
128968,0
4547,0
24693,0
72099,0
36392,0
34454,0
105428,0
105290,0
113445,0
110240,0
109479,0
88504,0
46923,0
156819,0
133022,0
70523,0
174970,0
30535,0
169653,0
167331,0
12142,0
32818,0
92659,0
33022,0
102748,0
15549,0
104918,0
85612,0
76542,0
124003,0
115369,0
179791,0
70109,0
27070,0
27587,0
45429,0
25680,0
144697,0
27013,0
2775,0
31055,0
72459,0
106499,0
91772,0
179852,0
128030,0
58868,0
108465,0
136387,0
135915,0
63011,0
54031,0
166828,0
105340,0
126398,0
53039,0
57124,0
53044,0
116685,0
53598,0
86853,0
5890,0
136944,0
90715,0
53985,0
66771,0
178111,0
162515,0
20796,0
31640,0
93018,0
168819,0
178942,0
108413,0
128909,0
22837,0
174996,0
26984,0
164455,0
69223,0
17044,0
147701,0
3993,0
139048,0
51710,0
151990,0
124167,0
92367,0
79476,0
170346,0
141582,0
88211,0
97701,0
128906,0
59376,0
44753,0
13536,0
123869,0
180554,0
96815,0
112047,0
149887,0
109863,0
136578,0
29176,0
179110,0
25348,0
56781,0
81664,0
167428,0
139032,0
57815,0
49068,0
7029,0
65742,0
30060,0
31043,0
115709,0
41171,0
170697,0
67927,0
180373,0
3809,0
74729,0
176745,0
43753,0
14491,0
55381,0
55428,0
80652,0
99044,0
95387,0
173779,0
171507,0
134129,0
49159,0
61083,0
143623,0
11517,0
33525,0
153672,0
140476,0
79548,0
14969,0
170368,0
42970,0
143666,0
51260,0
30320,0
100348,0
21814,0
85382,0
57845,0
162547,0
11667,0
42101,0
47183,0
68913,0
68871,0
93665,0
106474,0
10689,0
114783,0
141932,0
26252,0
47822,0
74093,0
77685,0
2185,0
129894,0
13625,0
138408,0
97086,0
86523,0
125624,0
3673,0
63667,0
114290,0
60802,0
26192,0
146849,0
94639,0
68724,0
52347,0
62892,0
7809,0
96445,0
110353,0
140212,0
31289,0
21901,0
148315,0
48840,0
23180,0
141564,0
39745,0
88629,0
47981,0
74627,0
47551,0
83832,0
40136,0
131266,0
155163,0
174602,0
176815,0
100033,0
118623,0
3707,0
43984,0
86698,0
46507,0
121813,0
157810,0
143207,0
20024,0
110069,0
37256,0
163427,0
11901,0
120967,0
82948,0
7432,0
16764,0
124975,0
55929,0
67939,0
177405,0
32435,0
112101,0
160815,0
9250,0
76630,0
75441,0
102847,0
10301,0
3821,0
132216,0
40772,0
122015,0
82840,0
20207,0
8770,0
163936,0
151315,0
42739,0
9804,0
23920,0
16787,0
8853,0
144596,0
81656,0
160522,0
79559,0
113264,0
59721,0
140767,0
12449,0
52178,0
150065,0
167020,0
50820,0
112091,0
99075,0
20382,0
87116,0
132006,0
12150,0
36748,0
129280,0
106986,0
141449,0
175224,0
94352,0
70347,0
102829,0
39764,0
71734,0
6261,0
181586,0
23794,0
75286,0
114606,0
73033,0
143035,0
143556,0
7239,0
169786,0
109747,0
169366,0
71054,0
160852,0
7597,0
168907,0
152451,0
139029,0
158250,0
168176,0
164446,0
166073,0
24099,0
100116,0
44880,0
119761,0
181580,0
146186,0
1727,0
164773,0
31595,0
103854,0
170741,0
156079,0
21057,0
164566,0
129307,0
129089,0
138143,0
172434,0
82799,0
166600,0
47953,0
56654,0
175211,0
76490,0
158953,0
138044,0
140493,0
174353,0
46781,0
114985,0
93375,0
54708,0
7914,0
21390,0
72250,0
40306,0
116859,0
163673,0
106047,0
16190,0
115180,0
178400,0
78505,0
83145,0
49909,0
88305,0
176696,0
124148,0
92046,0
109019,0
167839,0
1780,0
92905,0
61073,0
54490,0
116920,0
33597,0
163579,0
28178,0
74199,0
96019,0
102365,0
32573,0
44142,0
24984,0
18023,0
161078,0
160989,0
180448,0
162714,0
83790,0
108990,0
96141,0
38112,0
143251,0
123029,0
44157,0
140795,0
171278,0
177164,0
47519,0
18622,0
84160,0
142853,0
147289,0
122778,0
171207,0
60280,0
56543,0
152640,0
109737,0
114295,0
102436,0
36691,0
160729,0
17697,0
170298,0
67653,0
162648,0
52070,0
102416,0
130029,0
4186,0
20021,0
180759,0
157289,0
62631,0
82949,0
64721,0
95875,0
102499,0
176083,0
117756,0
32890,0
35688,0
124345,0
176458,0
131836,0
78027,0
102244,0
56820,0
106498,0
83982,0
13445,0
73312,0
30095,0
117207,0
11434,0
69537,0
13789,0
109553,0
19806,0
126133,0
161475,0
19463,0
6118,0
107268,0
9097,0
1386,0
54846,0
177535,0
140665,0
157334,0
62278,0
80410,0
161645,0
152140,0
106833,0
40291,0
92030,0
99304,0
6117,0
97542,0
148402,0
38707,0
155316,0
163167,0
152496,0
75880,0
76672,0
140785,0
36830,0
119719,0
148391,0
163159,0
20224,0
112112,0
145873,0
5364,0
63881,0
152165,0
93252,0
17360,0
143681,0
120294,0
153814,0
119954,0
141723,0
96126,0
101340,0
4382,0
162374,0
45525,0
68182,0
123161,0
100350,0
112655,0
142152,0
158003,0
99580,0
138189,0
114958,0
136230,0
151820,0
47570,0
105846,0
133073,0
165612,0
140294,0
144342,0
95696,0
19662,0
83842,0
59933,0
89356,0
110458,0
115458,0
57943,0
155920,0
45565,0
25589,0
141448,0
109148,0
19142,0
171280,0
175567,0
116779,0
129519,0
93070,0
21512,0
60970,0
147671,0
66636,0
171174,0
91875,0
130629,0
6746,0
174006,0
83837,0
150497,0
42019,0
152646,0
11097,0
144967,0
65128,0
52217,0
167468,0
12772,0
42239,0
160117,0
132510,0
7818,0
51201,0
148147,0
160866,0
161355,0
60046,0
143651,0
53865,0
122358,0
2854,0
119378,0
156004,0
84623,0
140955,0
88899,0
120449,0
28987,0
18409,0
113104,0
66435,0
148725,0
33286,0
177323,0
107514,0
34976,0
71064,0
76990,0
95320,0
124543,0
38791,0
67967,0
29146,0
124623,0
102678,0
81545,0
81485,0
157599,0
131025,0
83667,0
153252,0
144684,0
86250,0
59692,0
103732,0
7407,0
136407,0
140061,0
107587,0
114426,0
144189,0
42601,0
152388,0
5962,0
77400,0
24523,0
52436,0
128303,0
12273,0
180586,0
120248,0
70008,0
99209,0
139994,0
147324,0
49741,0
12010,0
21743,0
26497,0
129770,0
1885,0
42929,0
40055,0
175993,0
39970,0
142781,0
36899,0
123746,0
9877,0
17320,0
52683,0
78349,0
92150,0
5629,0
112917,0
159405,0
105484,0
86551,0
93333,0
176846,0
79895,0
122501,0
162561,0
83910,0
112092,0
15900,0
17238,0
8066,0
30781,0
85013,0
146424,0
156106,0
149972,0
44707,0
96740,0
85271,0
115912,0
150386,0
35941,0
107156,0
91552,0
26774,0
6425,0
92072,0
46133,0
160868,0
10594,0
73868,0
14149,0
174203,0
131269,0
129045,0
76451,0
31553,0
179029,0
5845,0
22073,0
55130,0
129119,0
117924,0
175811,0
122394,0
35649,0
52815,0
162626,0
28167,0
172879,0
74765,0
149022,0
146905,0
76442,0
156077,0
4942,0
75067,0
125287,0
36719,0
75700,0
1408,0
169611,0
133710,0
171509,0
77483,0
30874,0
1752,0
37720,0
81159,0
35731,0
146693,0
177050,0
21111,0
68867,0
160821,0
21542,0
36997,0
137354,0
127667,0
62649,0
179331,0
168633,0
55055,0
35808,0
117264,0
4837,0
36798,0
123002,0
13278,0
100978,0
46773,0
22671,0
166919,0
89017,0
154884,0
159978,0
44131,0
43455,0
71228,0
165308,0
55010,0
86557,0
88323,0
41652,0
144974,0
8811,0
87512,0
180478,0
79210,0
173651,0
150604,0
122369,0
27833,0
33186,0
144159,0
81618,0
109480,0
90673,0
73834,0
1731,0
144530,0
103256,0
28126,0
67587,0
34147,0
47810,0
50147,0
59017,0
48795,0
164758,0
115977,0
152891,0
174316,0
77339,0
92803,0
47658,0
63626,0
8635,0
64737,0
158477,0
153496,0
31404,0
125445,0
147963,0
157933,0
106662,0
8579,0
1226,0
116358,0
78320,0
92079,0
147420,0
38955,0
170992,0
49898,0
17859,0
99469,0
41676,0
172614,0
128325,0
68007,0
35657,0
96366,0
105902,0
29984,0
136717,0
60881,0
27545,0
12745,0
142931,0
83726,0
152673,0
140915,0
55990,0
175057,0
128064,0
55608,0
118214,0
172669,0
36671,0
141995,0
8976,0
176987,0
104296,0
33785,0
62787,0
117955,0
34510,0
101773,0
34848,0
71259,0
72381,0
111052,0
143519,0
145251,0
154629,0
84507,0
63860,0
179100,0
82652,0
120073,0
18956,0
44721,0
5690,0
136973,0
176401,0
28030,0
53866,0
114729,0
84877,0
46136,0
51486,0
27508,0
68669,0
65548,0
105992,0
166824,0
90422,0
105181,0
86270,0
146060,0
150160,0
108434,0
1677,0
136861,0
180739,0
104528,0
89979,0
50518,0
9985,0
79399,0
85361,0
163323,0
123051,0
47751,0
5497,0
145769,0
157270,0
101727,0
54521,0
132120,0
116520,0
169332,0
88737,0
27982,0
68009,0
159074,0
161881,0
96896,0
87119,0
161606,0
5651,0
57199,0
59594,0
164172,0
16302,0
36826,0
83105,0
55060,0
105563,0
162631,0
157466,0
15297,0
90280,0
18960,0
178737,0
141764,0
4784,0
98375,0
41273,0
25296,0
79956,0
181102,0
9144,0
164808,0
29177,0
109599,0
141035,0
118670,0
73348,0
131527,0
158362,0
117909,0
134358,0
28563,0
81812,0
15154,0
87807,0
137101,0
48808,0
75923,0
33350,0
150463,0
122296,0
60891,0
131242,0
91593,0
10977,0
120474,0
88261,0
30654,0
117812,0
154724,0
41259,1
136467,0
112682,0
68317,0
66121,0
124377,0
25853,0
112507,0
169186,0
41851,0
126326,0
52741,0
20422,0
99149,0
92775,0
96003,0
98740,0
121560,0
181417,0
72005,0
169817,0
4008,0
32168,0
127299,0
20592,0
131442,0
35203,0
127095,0
10413,0
168501,0
5411,0
39658,0
71358,0
97765,0
35663,0
34599,0
124088,0
108894,0
142046,0
122620,0
18310,0
175510,0
127885,0
40245,0
87524,0
174568,0
96497,0
26878,0
44412,0
100918,0
41358,0
129217,0
18208,0
82619,0
93336,0
74084,0
58146,0
122771,0
126538,0
12438,0
57277,0
91316,0
63513,0
137153,0
16474,0
6280,0
119505,0
88740,0
44614,0
45919,0
153693,0
171234,0
10119,0
69197,0
47186,0
118837,0
5761,0
81365,0
135899,0
131357,0
11812,0
50168,0
75504,0
170415,0
83428,0
101339,0
49475,0
91558,0
170698,0
123681,0
149339,0
68813,0
14860,0
107022,0
163883,0
69312,0
35966,0
51558,0
56252,0
117306,0
4505,1
126827,0
131975,0
153181,0
174317,0
35331,0
107100,0
85537,0
59056,0
155828,0
143303,0
106017,0
160242,0
63370,0
102023,1
68879,0
179479,0
124871,0
83141,0
65194,0
125632,0
95640,0
20641,0
66803,0
4780,0
39594,0
153774,0
99689,0
87998,0
21963,0
24919,0
564,0
81427,0
131723,0
156119,0
104015,0
99438,0
66441,0
111613,0
133624,0
113532,0
136627,0
11258,0
49590,0
130308,0
165384,0
81965,0
90687,0
144962,0
84087,0
104175,0
150799,0
119934,0
101611,0
18421,0
131480,0
24728,0
129626,0
140557,0
17643,0
147970,0
171376,0
1212,0
25205,0
165448,0
112919,0
64763,0
47106,0
98811,0
144842,0
103593,0
30729,0
15443,0
10229,0
5947,0
25745,0
25101,0
36015,0
67252,1
6209,0
4853,0
102181,0
159397,0
95505,0
135058,0
7644,0
11433,0
149723,0
54171,0
146742,0
87676,0
30846,0
111521,0
125487,0
11917,0
34334,0
178217,0
119951,0
139723,0
53281,0
113671,0
47536,0
175402,0
168294,0
168320,0
37716,0
130057,0
171408,0
130033,0
105018,0
84554,0
112006,0
77711,0
19711,0
121239,0
26469,0
170619,0
139799,0
573,0
152095,0
19435,0
44270,0
131593,0
133095,0
43744,0
96682,0
4880,0
70768,0
99142,0
13734,0
118901,0
164102,0
8166,0
80850,0
64711,0
115746,0
155482,0
9996,0
168576,0
130344,0
159867,0
54306,0
110077,0
27648,0
53580,0
167876,0
50480,0
58180,0
91963,0
11141,0
24686,0
143510,0
82112,0
95613,0
163112,0
144835,0
180897,0
145335,0
16679,0
116844,0
103141,0
64492,0
21803,0
147587,0
73483,0
145461,0
144683,0
152257,0
149510,0
168010,0
47371,0
20806,0
93498,0
67098,0
118262,0
63551,0
137839,0
130766,0
86862,0
154022,0
49111,0
67664,0
66805,0
33487,0
178530,0
7982,0
15898,0
54968,0
164810,0
51212,0
87020,0
61315,0
94572,0
29284,0
157670,0
45270,0
118298,0
160042,0
151065,0
164392,0
38671,0
132359,0
132385,0
128055,0
140048,0
147387,0
54426,0
24460,0
165693,0
35166,0
21080,0
48430,0
77736,0
29021,0
97355,0
2958,0
116116,0
106278,0
153548,0
103866,0
15712,0
90209,0
160252,0
121132,0
174262,0
44350,0
171704,0
45690,0
72003,0
176797,0
119063,0
127815,0
164771,0
68311,0
125725,0
91039,0
79403,0
96542,0
161502,0
5984,0
155867,0
101836,0
78234,0
65218,0
97292,0
100606,0
22874,0
129027,0
85711,0
585,0
41023,0
177963,0
64441,0
46151,0
64605,0
83795,0
41721,0
48187,0
12107,0
122307,0
85842,0
100133,0
86474,0
30262,0
108147,0
73617,0
71158,0
180665,0
20674,0
35986,0
93269,0
145139,0
2301,0
86967,0
41904,0
6095,0
85071,0
164709,0
73568,0
89832,0
94835,0
159801,0
3394,0
82509,0
139530,0
140613,0
49184,0
128263,0
134700,0
89541,0
75462,0
62831,0
151684,0
134620,0
13398,0
56876,0
98085,0
60798,0
144735,0
105055,0
59891,0
79569,0
80872,0
166295,0
85840,0
141291,0
162735,0
23969,0
77813,0
138473,0
124743,0
171193,0
163504,0
24243,0
168954,0
272,0
60366,0
81863,0
167805,0
64949,0
60847,0
98932,0
20007,0
4434,0
82328,0
109037,0
177583,0
83807,0
64589,0
80798,0
129729,0
98002,0
73476,0
133873,0
54628,0
128190,0
118652,0
40857,0
160205,0
110819,0
110352,0
149971,0
100541,0
42589,0
22862,0
173099,0
8152,0
125456,0
53256,0
23027,0
99394,0
23077,0
168736,0
77550,0
143645,0
106431,0
68051,0
90374,0
43365,0
178343,0
72144,0
61829,0
150829,0
69891,0
54841,0
80108,0
12736,0
96127,0
8798,0
11915,0
118044,0
129205,0
82745,0
148864,0
98306,0
172562,0
134219,0
83477,0
116315,0
70317,0
67611,0
98547,0
132485,0
176708,0
93688,0
16696,0
52977,0
102218,0
74758,0
30716,0
161862,0
80972,0
144471,0
40637,0
69605,0
65737,0
176459,0
14575,0
147841,0
157624,0
82827,0
6025,0
82610,0
115545,0
181476,0
21933,0
83372,0
180652,0
46448,0
179831,0
29362,0
93146,0
84433,0
144184,0
125317,0
129123,0
48217,0
60628,0
36761,0
25879,0
126027,0
135779,0
135712,0
97626,0
33457,0
8069,0
18378,0
32991,0
85911,0
21602,0
111682,0
67627,0
166769,0
30751,0
122035,0
76769,0
175199,0
42605,0
88790,0
7714,0
126228,0
7142,0
155945,0
54565,0
159376,0
169231,0
9591,0
22489,0
169697,0
61024,0
8733,0
177722,0
90355,0
147183,0
28594,0
159406,0
26013,0
111548,0
7366,0
71599,0
171172,0
124413,0
62973,0
12592,0
174283,0
106738,0
33753,0
40083,0
38457,0
56562,0
161244,0
91408,0
7536,0
26110,0
69210,0
84729,0
134266,0
50583,0
14364,0
111846,0
26486,0
116794,0
121900,0
60012,0
171502,0
63313,0
82689,0
120621,0
117233,0
145138,0
30381,0
119136,0
73114,0
27947,0
85365,0
146622,1
130378,0
66139,0
97983,0
67427,0
2431,0
150825,0
164431,0
88230,0
53138,0
110833,0
156410,0
8485,0
142240,0
167500,0
37179,0
6594,0
21028,0
51958,0
1908,0
118714,0
164192,0
159078,0
88233,0
118669,0
37906,0
76163,0
321,0
156160,0
485,0
128984,0
68306,0
138215,0
82422,0
153532,0
21761,0
16034,0
141677,0
85111,0
32830,0
168224,0
96482,0
73497,0
99208,0
172436,0
125671,0
3666,0
119406,0
52569,0
84295,0
139960,0
151019,0
110644,0
74955,0
136795,0
61643,0
120381,0
154163,0
122470,0
151900,0
31528,0
106342,0
112880,0
152013,0
145405,0
78500,0
141974,0
68249,0
153082,0
87390,0
128446,0
92464,0
27238,0
88389,0
45111,0
30839,0
50590,0
1566,0
6725,0
149772,0
170997,0
164450,0
53376,0
39191,0
148458,0
161857,0
6034,0
130374,0
156121,0
80088,0
10151,0
149486,0
46604,0
82573,0
48884,0
128344,0
149839,0
101620,0
67576,0
2704,0
41568,0
166093,0
51960,0
12847,0
19610,0
119234,0
144233,0
177121,0
122639,0
179800,0
67329,0
47012,0
24816,0
143790,0
111958,0
142701,0
17211,0
178706,0
128369,0
131917,0
105863,0
80517,0
150375,0
180493,0
89690,0
5158,0
152564,0
146590,0
118462,0
115792,0
23320,0
63107,0
68256,0
83102,0
92777,0
90978,0
1986,0
174345,0
63488,0
68260,0
107580,0
164948,0
165417,0
162426,0
95481,0
127978,0
22470,0
121752,0
130209,0
107132,0
46543,1
117786,0
101423,0
105764,0
91413,0
101279,0
45102,0
114193,0
135336,0
60239,0
24065,0
117917,0
147654,0
112399,0
124583,0
10926,0
79313,0
147967,1
158099,0
72813,0
178983,0
115149,0
2497,0
82622,0
81628,0
171705,0
154400,0
33514,0
51200,0
83965,0
98528,0
106165,0
50524,0
181227,0
130575,0
12379,0
73335,0
172046,0
48238,0
134396,0
147305,0
54244,0
133120,0
91715,0
169602,0
156764,0
13950,0
91880,0
59913,0
136220,0
120156,0
30221,0
173517,0
139563,0
39161,0
177822,0
151783,0
178050,0
87098,0
86262,0
102610,0
74364,0
21187,0
7521,0
6709,0
137223,0
111534,0
122765,0
13763,0
99913,0
33118,0
6993,0
94284,0
36946,0
55289,0
85400,0
101189,0
137081,0
5159,0
103615,0
108607,0
83708,0
52818,0
13203,0
151600,0
17254,0
128529,0
90253,0
103042,0
63956,0
115136,0
55439,0
9768,0
151933,0
34999,0
166969,0
172352,0
137229,0
177054,0
67770,0
103284,0
48565,0
82718,0
166774,0
82825,0
87407,0
45868,0
162400,0
104678,0
86711,0
178476,0
2881,0
47080,0
71663,0
150478,0
77910,0
8802,0
72129,0
166241,0
26693,0
63670,0
162669,0
115825,0
124285,0
143226,0
101495,0
109738,0
120047,0
99029,0
30127,0
59802,0
120242,0
160793,0
81987,0
179449,0
94084,0
22789,0
22425,0
103761,0
6898,0
59164,0
172947,0
57962,0
168896,0
12523,0
115370,0
65948,0
101572,0
66575,0
36973,0
121542,0
117194,0
42888,0
174559,0
96297,0
110243,0
65140,0
120463,0
92148,0
7689,0
112487,0
27890,0
29333,0
146913,0
5504,0
77816,0
83701,0
57205,0
121793,0
9524,0
102171,0
39531,0
74466,0
54540,0
57715,0
78439,0
75082,0
146783,0
148514,0
43213,0
108433,0
112353,0
38821,0
24509,0
41228,0
118668,0
67676,0
107667,0
71558,0
68518,0
48044,0
35471,0
145311,0
43581,0
42171,0
177844,0
71106,0
160551,0
161789,0
78141,0
30118,0
163404,0
64923,0
147480,0
154296,0
171897,0
34075,0
152691,0
168391,0
67228,0
116548,0
106315,0
9706,0
162747,0
98004,0
128463,0
135682,0
35049,0
96386,0
25927,0
40767,0
103398,0
112885,0
26910,0
121945,0
77911,0
97042,0
124962,0
175756,0
95345,0
118949,0
119317,0
99895,0
110495,0
35291,0
82488,0
126022,0
156338,0
159038,0
165828,0
84602,0
57718,0
16755,0
59417,0
3776,0
156788,0
181388,0
45588,0
124588,0
120146,0
168077,0
76499,0
39552,0
48315,0
125163,0
85826,0
77094,0
90429,0
131565,0
29553,0
140808,0
21828,0
163488,0
82982,0
73544,0
107559,0
51616,0
168486,0
146617,0
149898,0
134857,0
1109,0
144447,0
151585,0
181401,0
179769,0
56868,0
126147,0
122733,0
156755,0
60411,0
67914,0
176976,0
128904,0
72056,0
149117,0
178895,0
15832,0
115465,0
56658,0
110947,0
96736,0
118734,0
17982,0
29156,0
105861,0
17190,0
36303,0
148013,0
119605,0
129042,0
50957,0
6001,0
33452,0
110509,0
154146,0
59792,0
144976,0
145052,0
54179,0
26166,0
97949,0
95139,0
168435,0
49385,0
128183,0
120612,0
143998,0
960,0
133159,0
28502,0
3827,0
86973,0
41341,0
129908,0
179506,0
125175,0
166484,0
121531,0
133995,0
142694,0
38318,0
114077,0
163445,0
138407,0
52408,0
68587,0
45675,0
28138,0
157739,0
181778,0
134571,0
169661,0
35502,0
175269,0
117768,0
71754,0
159808,0
20850,0
128698,0
145433,0
95155,0
133543,0
79181,0
110319,0
84974,0
156886,0
104176,0
82286,0
19937,0
34644,0
18531,0
175790,0
146390,0
20912,0
159929,0
40463,0
178006,0
54408,0
172395,0
117884,0
100581,0
143316,0
14426,0
13325,0
144371,0
54241,0
69726,0
60908,0
10153,0
66068,0
74435,0
73438,0
70331,0
155768,0
149912,0
6186,0
85836,0
175859,0
118497,0
164254,0
69328,0
162506,0
99410,0
167536,0
49774,0
28017,0
120335,0
59027,0
87488,0
59904,0
33338,0
115830,0
104401,0
164627,0
149726,0
32128,0
63799,0
159686,0
22685,0
2986,0
163892,0
44797,0
28850,0
44384,0
119598,0
145281,0
145555,0
104802,0
165856,0
117108,0
75946,0
99774,0
85600,0
37675,0
160561,0
25437,0
62418,0
7138,0
3458,0
37667,0
64378,0
47082,0
164026,0
149434,0
15965,0
176714,0
27258,0
13120,0
50806,0
146153,0
149107,0
69149,0
137659,0
85077,0
129138,0
54519,0
16262,0
48448,0
79879,0
149955,0
116082,0
20057,0
98882,0
155876,0
131474,0
107614,0
27671,0
20604,0
116071,0
22161,0
85735,0
144010,0
176701,0
67284,0
133029,0
166386,0
19530,0
102184,0
129666,0
123331,0
179788,0
83608,0
147232,0
101730,0
131599,0
180031,0
36363,0
37784,0
63619,0
134151,0
162171,0
21701,0
104114,0
63890,0
24665,0
147672,0
100423,0
16313,0
71972,0
152139,0
18543,0
20750,0
73397,0
100126,0
22038,0
19430,0
155100,0
72782,0
171857,0
85714,0
108257,0
112144,0
122214,0
30994,0
71662,0
171666,0
5069,0
118730,0
33056,0
60895,0
46334,0
131021,0
109160,0
121189,0
35034,0
178472,0
80973,0
87121,0
105720,0
133702,0
91726,0
58331,0
36956,0
55377,0
143362,0
1834,0
92366,0
21070,0
73297,0
15763,0
180507,0
111485,0
96077,0
8183,0
159252,0
27894,0
92848,0
28039,0
20931,0
77958,0
145821,0
9364,0
101517,0
15934,0
112791,0
17452,0
169151,0
105967,0
132970,0
116499,0
10296,0
134321,0
47168,0
142504,0
54840,0
46348,0
46064,0
133264,0
141504,0
66452,0
175949,0
136297,0
106571,0
58399,0
81821,0
112740,0
49604,0
85962,0
169361,0
83992,0
6055,0
115655,0
132005,0
18591,0
69199,0
113008,0
150011,0
85571,0
43146,0
101150,0
145614,0
145705,0
117914,0
26751,0
88780,0
80000,0
59893,0
104073,0
10862,0
148429,0
148709,0
67945,0
67766,0
138884,0
58810,0
50602,0
622,0
35674,0
144905,0
20493,0
23813,0
33807,0
77236,0
170694,0
50092,0
179978,0
59577,0
76966,0
56815,0
138841,0
101942,0
77547,0
156365,0
28238,0
75357,0
18979,0
2883,0
35798,0
124856,0
2216,0
114087,0
117047,0
136818,0
128737,0
112289,0
152386,0
93724,0
20471,0
55133,0
72649,0
9021,0
14851,0
156977,0
22083,0
179454,0
69829,1
28077,0
15721,0
24117,0
79467,0
90134,0
55241,0
128930,0
22868,0
170304,0
42433,0
129174,0
95996,0
1105,0
180708,0
39533,0
128301,0
70433,0
66354,0
57727,0
40137,0
24655,0
27500,0
64920,0
9725,0
111527,0
129253,0
173388,0
24104,0
134178,0
64826,0
79746,0
45361,0
42662,0
20921,0
23605,0
77877,0
108821,0
133752,0
31919,0
16664,0
76177,0
27174,0
10710,0
164560,0
111274,0
128804,0
177147,0
23955,0
180236,0
5729,0
4424,0
170384,0
145198,0
175305,0
65692,0
111630,0
148109,0
171558,0
163331,0
84818,0
35227,0
150606,0
36839,0
131085,0
33196,0
49112,0
48237,0
30352,0
83613,0
19707,0
40762,0
119670,0
64856,0
40132,0
142024,0
17958,0
58541,0
58847,0
13924,0
90363,0
48940,0
43567,0
100666,0
56346,0
19171,0
163634,0
117719,0
95635,0
136981,0
164305,0
159157,0
127008,0
145320,0
82029,0
51281,0
121612,0
66566,0
2059,0
109158,0
74345,0
711,1
33108,0
170451,0
35718,0
144195,0
21460,0
121688,0
71420,0
165285,0
6890,0
159905,0
150946,0
96015,0
169494,0
165263,0
8180,0
176836,0
10504,0
147169,0
1777,0
129561,0
129776,0
11418,0
65537,0
174924,0
7466,0
124769,0
34380,0
110050,0
46651,0
69639,0
17457,0
136087,0
82361,0
79432,0
108207,0
57163,0
170746,0
173803,0
107293,0
144777,0
101879,0
113748,0
62304,0
53187,0
3244,0
59840,0
148319,0
45573,0
96738,0
170374,0
145513,0
36924,0
173757,0
51618,0
137401,0
137309,0
2140,0
88586,0
177389,0
23844,0
108897,0
168641,0
131749,0
38154,0
177845,0
105011,0
67619,0
5051,0
160902,0
163609,0
81167,0
